regime,corpus,lang,length,unit_id,source_url,text_sha256
P1,hin_wikipedia_2021_300K,hin,L20,116,http://hi.wikipedia.org/wiki/भारतीय_राजनय_का_इतिहास,235920079be292c5b5b46f54dba134de27dd8b743af128e99513f170f3c448cb
P1,hin_wikipedia_2021_300K,hin,L20,118,http://hi.wikipedia.org/wiki/छपाई_(वस्त्रों_की),cc5f290b8336ed2f59e103903e3eac9dfea00b6984acaa8ff161fc87a2691376
P1,hin_wikipedia_2021_300K,hin,L20,119,http://hi.wikipedia.org/wiki/जेन_एडम्स,7904bfca82983fceff0fe81be8391920536ab08ee955b1f7887df832f7bee5b5
P1,hin_wikipedia_2021_300K,hin,L20,120,http://hi.wikipedia.org/wiki/पितृमेध,c222f697fb9b51dfe7966f5d6b2953736992bcd5f11842ca97af09dbe14a843c
P1,hin_wikipedia_2021_300K,hin,L20,121,http://hi.wikipedia.org/wiki/एचआइवी,69f58edef44b083efa542a4208faa44895fca2ee63ca88ec46f1d526b96bc330
P1,hin_wikipedia_2021_300K,hin,L20,122,http://hi.wikipedia.org/wiki/कोली,0c71117c4d4868f5a6847f7883d75ca3f39212b4521ca2e0bebb6f7356f46145
P1,hin_wikipedia_2021_300K,hin,L20,123,http://hi.wikipedia.org/wiki/इतालवी_साहित्य,63f1298d89f31c52d7f8cab608a19122300a6b9d5bb8e1702cef3f982d2527bd
P1,hin_wikipedia_2021_300K,hin,L20,124,http://hi.wikipedia.org/wiki/ब्रेट_हार्ट,d3320945d049d830f31b0b03c6683575220354fa3a5bb9e873c4b6ee1fdd796d
P1,hin_wikipedia_2021_300K,hin,L20,125,http://hi.wikipedia.org/wiki/उष्णकटिबंधीय_चक्रवात,192653c0c0c7654d2c0c831ba73fc3e353a6b6374e43b93f2c4ac4ae5c318aa8
P1,hin_wikipedia_2021_300K,hin,L20,126,http://hi.wikipedia.org/wiki/कुमारसंभवम्,816757a477b489b5e782a8df76c18e4b7b3510d915cf3cd2aa20230b9dd8b772
P1,hin_wikipedia_2021_300K,hin,L20,128,http://hi.wikipedia.org/wiki/माइक्रोसॉफ्ट_विजुअल_स्टूडियो,299e4e450fc7f2d1059baff3de70be10b7d15dfc89382073d2e934d6dc6e371a
P1,hin_wikipedia_2021_300K,hin,L20,131,http://hi.wikipedia.org/wiki/जन्तुभूगोल,dd52d4accd6afc7aa3cfe59eca7e77ce77f74fdc46d11898be7304fea41eb8e4
P1,hin_wikipedia_2021_300K,hin,L20,132,http://hi.wikipedia.org/wiki/बोइंग_747,dedaab08085b115db8df52d470762794fff1be1b52edf1b639140e9cc04ae50b
P1,hin_wikipedia_2021_300K,hin,L20,133,"http://hi.wikipedia.org/wiki/बफ़ेलो,_न्यूयॉर्क",0c76c16ad9ebbf424847af03bafd84fea3698e7e7de30e6dc2e6d1151a3fa94a
P1,hin_wikipedia_2021_300K,hin,L20,134,http://hi.wikipedia.org/wiki/रानी_सारन्धा,06a13ecfb7b8b8f3f1908bfe45f26c94ec13d8ce3524bc58c56d291028163f5d
P1,hin_wikipedia_2021_300K,hin,L20,135,http://hi.wikipedia.org/wiki/मादक_पेय,9dbf38927459923363bd3207dfe2c1d27209b2b1da43455da678fa21e6a38162
P1,hin_wikipedia_2021_300K,hin,L20,136,http://hi.wikipedia.org/wiki/अकाल,7db10f893eceb1b1e4f24aef6d34ec199b7605dccee2fdf63247462c318d6663
P1,hin_wikipedia_2021_300K,hin,L20,138,http://hi.wikipedia.org/wiki/तपेदिक_उपचार,8346a072470739ea6ad67771a7b1f3831bfcadc60f9edd5a84aaf97758917d11
P1,hin_wikipedia_2021_300K,hin,L20,139,http://hi.wikipedia.org/wiki/इलाहाबाद,83b8ab87f25bcce2e1258efe86216019a12fb78de15da017bac5d490477677e5
P1,hin_wikipedia_2021_300K,hin,L20,140,http://hi.wikipedia.org/wiki/बैडमिंटन,a82648cf695e928880ce81d1ce1df03441f51b8fe40234c02df0ee5f0e5aca88
P1,hin_wikipedia_2021_300K,hin,L20,142,http://hi.wikipedia.org/wiki/इंटेल,d581ea2018902baa09b2633f9edbca3058800138d74322daf3e535c8c49b5225
P1,hin_wikipedia_2021_300K,hin,L20,143,http://hi.wikipedia.org/wiki/भारतीय_पशु_और_पक्षी,0967b5f2ee4447719fd56f79a79cb8d047597f5b624219173ad87a900f4dcfce
P1,hin_wikipedia_2021_300K,hin,L20,144,http://hi.wikipedia.org/wiki/वेद,d48f1018ebad01fee7f031c73680c390c95f807bfad4d29bd516be253b342f72
P1,hin_wikipedia_2021_300K,hin,L20,145,http://hi.wikipedia.org/wiki/केविन_पीटरसन,d3bf5c91eb83388b813696c15c2dccde994668ce603f035d2d63135e63ca07d0
P1,hin_wikipedia_2021_300K,hin,L20,146,http://hi.wikipedia.org/wiki/विन्स_मॅकमहन,2532019a9078bc00efea418d0b6e7e55f2be27575ab89adae967c309818ea9df
P1,hin_wikipedia_2021_300K,hin,L20,147,http://hi.wikipedia.org/wiki/भास,580e3285a934f79edcacb0a95408e07a929095c315aa15de482c29925d31185f
P1,hin_wikipedia_2021_300K,hin,L20,148,http://hi.wikipedia.org/wiki/राजस्थान_की_आधुनिक_कला_(१९६०_से_२०१०_तक),8371ea9be602f1e69aeef072646b47343d4204289a48250e621b3532444d694d
P1,hin_wikipedia_2021_300K,hin,L20,149,http://hi.wikipedia.org/wiki/बुंदेलखंड_का_इतिहास,edca5822385d28d91fa4f44a5946c479df2c0c2af9bb7ea692cd975a85a17e9b
P1,hin_wikipedia_2021_300K,hin,L20,150,http://hi.wikipedia.org/wiki/पिनांग,2076eb421753e3ea053815691d97ea1191abd3cb2ec1236de9793459d0b8266c
P1,hin_wikipedia_2021_300K,hin,L20,151,http://hi.wikipedia.org/wiki/नीतिशास्त्र_का_इतिहास,fa22ecacbba3f2fb67aeb3e2ae8db2a0c68bcf392f776c35b0891176204c31e8
P1,hin_wikipedia_2021_300K,hin,L20,153,http://hi.wikipedia.org/wiki/तम्बाकू_धूम्रपान,f1b70bacb5f5fc35986797193b871f36e5c08402753d1370b4e74b47b9e2131f
P1,hin_wikipedia_2021_300K,hin,L20,155,http://hi.wikipedia.org/wiki/मियामी,68461cbb2c596b0f831a89a5637d38ddb8d4e33d1220235e41bb66e4f4ec3b73
P1,hin_wikipedia_2021_300K,hin,L20,156,http://hi.wikipedia.org/wiki/महाविद्यालय_(कॉलेज),e3798c794df380b43eb3cc83d64b491a2225a6496fa13c523f66614d4376f36c
P1,hin_wikipedia_2021_300K,hin,L20,158,http://hi.wikipedia.org/wiki/वोक्सवैगन_बीटल,926d5f388e550e21a196b1ebab0231406ee0e1fb1cb862a4735c0bf24e5f58ed
P1,hin_wikipedia_2021_300K,hin,L20,159,http://hi.wikipedia.org/wiki/शनि_(ज्योतिष),bf22175bbeb5115fb28523a62ed006c36aa44e540d1e6aaa91890bf49f339e7f
P1,hin_wikipedia_2021_300K,hin,L20,160,http://hi.wikipedia.org/wiki/एरिक_क्लैप्टन,14752d62a81e3c9dd96605923b0e6f5ea24187aa01ed0e3e5ddb116f3df2cd62
P1,hin_wikipedia_2021_300K,hin,L20,161,http://hi.wikipedia.org/wiki/हनटिंग्टन_रोग,50f6ed622a0d07f4593376d1761be8fef16e70d991d86d0aa2f0eb81aacc62eb
P1,hin_wikipedia_2021_300K,hin,L20,164,http://hi.wikipedia.org/wiki/फ़ारसी_साहित्य,4171fab272bfff036ee1420ce90dc86912e0b2c626cb2b0dfc10bff7c7f25cf4
P1,hin_wikipedia_2021_300K,hin,L20,165,http://hi.wikipedia.org/wiki/एनरॉन_घोटाला,ecd9d04e93cf8958d4d7061c93b14451ce693a41da3d424830e11b9ac5d8e0dd
P1,hin_wikipedia_2021_300K,hin,L20,166,http://hi.wikipedia.org/wiki/विवाह,cdee851ec03834a4136823a314c29a046e437970cefcbb91d5e1eb7550832015
P1,hin_wikipedia_2021_300K,hin,L20,167,http://hi.wikipedia.org/wiki/मैडोना_(मनोरंजनकर्ता),a6514cb83d707a4e07c4f5bfd85c8b58f57713893674ab6eae297550c4d3f59a
P1,hin_wikipedia_2021_300K,hin,L20,168,http://hi.wikipedia.org/wiki/जेम्स_एंडरसन,f9ad1c04f4d00b9040e0eab3ae68aac556d0c832c2dd34e8c8f7a60aa803dc73
P1,hin_wikipedia_2021_300K,hin,L20,169,http://hi.wikipedia.org/wiki/पजहस्सी_राजा,541020e728e7747f41f9945e015b74f0f6b3aa48761ee2b0cf18e6f17f6f8c12
P1,hin_wikipedia_2021_300K,hin,L20,170,http://hi.wikipedia.org/wiki/भारतीय_सिनेमा_के_सौ_वर्ष,72629fd920763a70bdee6ff189f04351f197e6c72262e05a25baf75a5dd93e3c
P1,hin_wikipedia_2021_300K,hin,L20,172,http://hi.wikipedia.org/wiki/भक्ति_काल,40fe86a6a1523f18263f822809bf7cd99d71662505f4bd3146280bbe8206301a
P1,hin_wikipedia_2021_300K,hin,L20,173,http://hi.wikipedia.org/wiki/दंत-क्षरण,e6e8006020464ee00e256934717e2cadceab7aa848374a751619ade8c85c0b14
P1,hin_wikipedia_2021_300K,hin,L20,174,http://hi.wikipedia.org/wiki/भारत_छोड़ो_आन्दोलन_और_बिहार,9aee7a028b8d5369a40f23475dec0d6a923067fedc9f99db4d54c2bb4a2c1134
P1,hin_wikipedia_2021_300K,hin,L20,176,http://hi.wikipedia.org/wiki/क्रिस_जेरिको,0d5de7896f7aea673d89f85f8ff33035b1de7ef5f9fa44f035418b2989deb9ea
P1,hin_wikipedia_2021_300K,hin,L20,177,http://hi.wikipedia.org/wiki/स्टैनफोर्ड_विश्वविद्यालय,309d3ec9e74b305fd93fd5ad2f6d9ecd1cd383c575fbf3945eb7f368caf40059
P1,hin_wikipedia_2021_300K,hin,L20,178,http://hi.wikipedia.org/wiki/2007-2009_का_वित्तीय_संकट,1e35f22e5bf3287f8481860461b1eaf2e996982e887b278863226d8f08a53b73
P1,hin_wikipedia_2021_300K,hin,L20,179,http://hi.wikipedia.org/wiki/पाठ_संदेश,b758c1431430e30a97271d41f917ea7352674cafa9c99c42d4269a22d132c4d2
P1,hin_wikipedia_2021_300K,hin,L20,180,http://hi.wikipedia.org/wiki/ग्रह_योग,ab26cdca90ac2a83b7280eaebbc22bfee2ef77a80264b94911b7b6c23a66f247
P1,hin_wikipedia_2021_300K,hin,L20,183,http://hi.wikipedia.org/wiki/भारतीय_दर्शन,af56289a1ac1490dffa4d53733af6bf780b2e6771639ec4520620facc61b9fb0
P1,hin_wikipedia_2021_300K,hin,L20,184,http://hi.wikipedia.org/wiki/भारत_में_विज्ञान_और_प्रौद्योगिकी,5b7c9cb5a789f719cdb5da1ddf2f2a01cbedabce5dc7cc15abb67e8f9963711d
P1,hin_wikipedia_2021_300K,hin,L20,185,http://hi.wikipedia.org/wiki/अकबर,1e896acfbdb328602cb6c4dfa441cccef6ddda4163daf353ffd468183e8e9a75
P1,hin_wikipedia_2021_300K,hin,L20,187,http://hi.wikipedia.org/wiki/ट्रेजर_आइलैंड,6e7995e391e9b19485e9e1cbe909c9d2b1d62dabae94d354207f77723fc3af3e
P1,hin_wikipedia_2021_300K,hin,L20,188,http://hi.wikipedia.org/wiki/लीड्स,f39bf0a65e7a1354c6a803eb76c53a3dffe1b708b3645b03d0e01e24a42c999c
P1,hin_wikipedia_2021_300K,hin,L20,190,http://hi.wikipedia.org/wiki/कर्ट_कोबेन,e337f2409ce811dfc8ca6c350708549e409e6ba8455d052108b4133de291adb8
P1,hin_wikipedia_2021_300K,hin,L20,192,http://hi.wikipedia.org/wiki/शेयर_बाजार_की_पारिभाषिक_शब्दावली,ab9691c37b0d66b13a96dc58498433dadabe007097e462014d53d1cca289a1a3
P1,hin_wikipedia_2021_300K,hin,L20,194,http://hi.wikipedia.org/wiki/2002_की_गुजरात_हिंसा,9fe50f3efe64d48dabcb4fea0f0700ad0bdaabd8ac9a202e7602e4b6305fe137
P1,hin_wikipedia_2021_300K,hin,L20,196,http://hi.wikipedia.org/wiki/जम्मू_(विभाग),3639bed8d8993ae96410e1d7d13a451569f2216d0a4f79bbf705985d34e8b8d0
P1,hin_wikipedia_2021_300K,hin,L20,198,"http://hi.wikipedia.org/wiki/प्रतापगढ़,_राजस्थान",ba3a1eeb63e81fa2f4a6867e0099a5012332be7275a47b0e42b272d12b16bc92
P1,hin_wikipedia_2021_300K,hin,L20,199,http://hi.wikipedia.org/wiki/होम_रूल_आन्दोलन,f523e9da3b01b5ff8a4296598e13f2b5ef67daf60c75c577b24c54224b369aca
P1,hin_wikipedia_2021_300K,hin,L20,200,http://hi.wikipedia.org/wiki/कर्ण,983fb349b3554c327807b577ca780147c34bccf17af7e66c2d2b6773c11849f7
P1,hin_wikipedia_2021_300K,hin,L20,202,"http://hi.wikipedia.org/wiki/न्यूर्क,_न्यू_जर्सी",d28b6481347ee9d4510ed44fe862e4b7e3dd17a2c6d44bb8eec22764c38f5ea8
P1,hin_wikipedia_2021_300K,hin,L20,204,http://hi.wikipedia.org/wiki/लेबर_पार्टी,50e815184af39c77e9d61d54a11b3d11f85585a509451d31efe629aae84a4e5c
P1,hin_wikipedia_2021_300K,hin,L20,205,http://hi.wikipedia.org/wiki/मैग्लेव_ट्रेन,5ef9b254620793ae02980a0fa444c7e21330020297376bce8820906557dcb2b6
P1,hin_wikipedia_2021_300K,hin,L20,207,http://hi.wikipedia.org/wiki/आदम,72987159203febd1a1f851a6acf7c281e9ffb8c21281d8ad839cf1f25e87bc14
P1,hin_wikipedia_2021_300K,hin,L20,208,http://hi.wikipedia.org/wiki/तारा,e1cf9c7233eb41d495e20115ede7a4e86e4fb4c5b8d20e7e6948552fe066012a
P1,hin_wikipedia_2021_300K,hin,L20,209,http://hi.wikipedia.org/wiki/मीठड़ी_मारवाड़,31370fee2bf75c2bdd9a6de0dd65d809bd64a8912e38985662c4000932571dcf
P1,hin_wikipedia_2021_300K,hin,L20,217,http://hi.wikipedia.org/wiki/मैरी_१_(स्कॉटलैंड_की_रानी),03316a5739533108cdc09cd5d3aa8a37fef083bc2ad18d83561e39b0627eab74
P1,hin_wikipedia_2021_300K,hin,L20,218,http://hi.wikipedia.org/wiki/फ़्रैंकफ़र्ट,b8e9f1a145605acae9018b86c989a63dd7ba46670aa64fb3f78e697d9e85f248
P1,hin_wikipedia_2021_300K,hin,L20,221,http://hi.wikipedia.org/wiki/दक्षिण_एशिया_में_इस्लाम,0c4f044cad03abcc86e4929f10b2863229968c1e6078bca6e1443cf6c02531ae
P1,hin_wikipedia_2021_300K,hin,L20,222,http://hi.wikipedia.org/wiki/आयुर्वेद,f2405f72d5e7c926ed8ec7d2494cf9eb21fffb765db46332692bf2b6136b15e8
P1,hin_wikipedia_2021_300K,hin,L20,223,http://hi.wikipedia.org/wiki/बीमा,d1088ac6b9069abe040e95a53aaef8092df95ca2b41cb48ff0ff12bf842d3de5
P1,hin_wikipedia_2021_300K,hin,L20,225,http://hi.wikipedia.org/wiki/ब्रिट्नी_स्पीयर्स,9ffb12dd07873de81e62335ac3d290ade8afa0264df8acc68929001bf6e8f7bb
P1,hin_wikipedia_2021_300K,hin,L20,226,http://hi.wikipedia.org/wiki/रॉबी_विलियम्स,76f179364f6340fae18cbee3f0532fdd0a4790d17b59dcdfd45bc5b6d97dc284
P1,hin_wikipedia_2021_300K,hin,L20,228,http://hi.wikipedia.org/wiki/भारतीय_नाम,665433990509a6ca6210b3bde66bef96880989b0d9d4454c5c917318eb83a289
P1,hin_wikipedia_2021_300K,hin,L20,229,http://hi.wikipedia.org/wiki/मालदीव,ccec1dec75dc2a1e5477556625be36d77e7646a0091d38016d1286212c9ce738
P1,hin_wikipedia_2021_300K,hin,L20,230,http://hi.wikipedia.org/wiki/बनगाँव_(बिहार_),00466bbe707b19cf976d99ac217b5ef77acb329d780a748f1e706626f90738e7
P1,hin_wikipedia_2021_300K,hin,L20,231,http://hi.wikipedia.org/wiki/मलयालम_साहित्य_का_इतिहास,b4e4256f0799a9152df53c8ccf92406c641c4f3c2e6869c43a0f61ded37da956
P1,hin_wikipedia_2021_300K,hin,L20,232,http://hi.wikipedia.org/wiki/सामुद्रिक_शास्त्र,f79b5d5028a942feb881fdb2163c3530abbace61521a8a937949ba4854976b36
P1,hin_wikipedia_2021_300K,hin,L20,233,http://hi.wikipedia.org/wiki/काउबॉय,3413cb968befec3e5bbdc6b26ef531153313d74a7cf36aafbf5a514ec474d6b4
P1,hin_wikipedia_2021_300K,hin,L20,234,http://hi.wikipedia.org/wiki/इन्द्र,1711331b65999bb2b8d8a95fc26b1aeea338911fd576589d9c6161a6ca614a6d
P1,hin_wikipedia_2021_300K,hin,L20,235,http://hi.wikipedia.org/wiki/कन्नड़_साहित्य,8e5cbe453d8e7a24d1cc25959edaf464e5747e6fab018f41f35d82479cd8700a
P1,hin_wikipedia_2021_300K,hin,L20,237,http://hi.wikipedia.org/wiki/लखनऊ,1694978e8838d8d9c43da0f38ec922a3c2f52f7470d9395549dbb273e35d04b0
P1,hin_wikipedia_2021_300K,hin,L20,241,http://hi.wikipedia.org/wiki/कर्नाटक,78afdee3c802c8941bb258e3338444de84e18ffdd604641eee85c9f4b7d14172
P1,hin_wikipedia_2021_300K,hin,L20,245,http://hi.wikipedia.org/wiki/द्वितीय_विश्व_युद्घ,08413535a12a6471494608706884afabd45acee1e618663715f75d1a1c1e57ed
P1,hin_wikipedia_2021_300K,hin,L20,246,http://hi.wikipedia.org/wiki/सॉसेज,3d979abb79a6e34064ee13ebbc98cc3cafc6a78c763429dd405908f6e579a07c
P1,hin_wikipedia_2021_300K,hin,L20,249,http://hi.wikipedia.org/wiki/बिली_जोएल,f1b75e39db1398292d97487a98f05b12727e12e7a0a3df34078aa267cc5d9e79
P1,hin_wikipedia_2021_300K,hin,L20,251,http://hi.wikipedia.org/wiki/चिरकारी_अवरोधी_फुप्फुस_रोग,195b0089cd49119653b9071adb6411f2350ebbb3d9c15f25c95f73c35b1b94b4
P1,hin_wikipedia_2021_300K,hin,L20,252,http://hi.wikipedia.org/wiki/द_ऑफिस_(अमरीकी_टीवी_शृंखला),d3ee252945b196269b174ccebc464b24cfbb867833af0de40afc7eac798c1c18
P1,hin_wikipedia_2021_300K,hin,L20,253,http://hi.wikipedia.org/wiki/भाषाविज्ञान,8258678f41f6f20e6812eb9d0754d2ff1776ef874f6a752cdb8ff7559a8af0d9
P1,hin_wikipedia_2021_300K,hin,L20,255,http://hi.wikipedia.org/wiki/बास्केटबॉल,9ec5dee5d0c47e5faa6d9b851f8ad4ce077f7a55c5a849772b4564430d4669df
P1,hin_wikipedia_2021_300K,hin,L20,257,http://hi.wikipedia.org/wiki/युवावस्था,e218c7181725cb0c2c079ade0e2d28202982752c6f4795cc0f0109b131e0cd88
P1,hin_wikipedia_2021_300K,hin,L20,258,http://hi.wikipedia.org/wiki/फ़्लोरिडा,f8b99296c161b4367c07031d7e2e153a96b170606b3a429a41775c5fca208939
P1,hin_wikipedia_2021_300K,hin,L20,259,http://hi.wikipedia.org/wiki/नरभक्षण,1094bf9caf43017ff47b41e5625e70b74069437474a4becc79869a99d6118154
P1,hin_wikipedia_2021_300K,hin,L20,260,http://hi.wikipedia.org/wiki/पर्ल_जैम,b4298d426239bda6521938db3458665be4978495c4892fb9bbd933044d9e9a7f
P1,hin_wikipedia_2021_300K,hin,L20,261,http://hi.wikipedia.org/wiki/डाउन_सिंड्रोम,22ea5f97b4af80b0e24d812c9d1b72b839740728cc0ec4201b59e68a80a3bd83
P1,hin_wikipedia_2021_300K,hin,L20,263,http://hi.wikipedia.org/wiki/कॉण्टैक्ट_लैंस,8f56aa09b953094c1f2182862fc1483886be8ec4752e5c1afabc5b474946c7c8
P1,hin_wikipedia_2021_300K,hin,L20,264,http://hi.wikipedia.org/wiki/अधकपारी,d4f14ec8f21c6f8caf4c5598d4ad50b62cb3d9cfe1fb9787810be065abde826f
P1,hin_wikipedia_2021_300K,hin,L20,266,http://hi.wikipedia.org/wiki/वनोन्मूलन,84e0240504db9e80aeea6268706493e4166818b193eb4cf0ec558c4ef8bea5d2
P1,hin_wikipedia_2021_300K,hin,L20,267,http://hi.wikipedia.org/wiki/सामुदायिक_रेडियो,0517c95cf80c539a460b4c44482feda0d3e178e03e0da21ef0ca2cba3a20f4cd
P1,hin_wikipedia_2021_300K,hin,L20,268,http://hi.wikipedia.org/wiki/कॉनकॉर्ड,5044bce3e67f55c98b9825c2e95f7fe1aea4d685ec801e8b62856daedc0352b4
P1,hin_wikipedia_2021_300K,hin,L20,269,http://hi.wikipedia.org/wiki/शेफ़ील्ड,359ab7ffe41a9f61e000570439599c537c6f8203b65de4571b2cb7ba3719396a
P1,hin_wikipedia_2021_300K,hin,L20,270,http://hi.wikipedia.org/wiki/अर्थशास्त्र,2bb8491ebcaa923b706e613e35cd2e1815f04388ca552cd32372ea3567f1aad5
P1,hin_wikipedia_2021_300K,hin,L20,272,http://hi.wikipedia.org/wiki/मैकबेथ,1bebb6e7412f7ae4636dd826410299b2a23872ae350919f42e92b20e3130b0c8
P1,hin_wikipedia_2021_300K,hin,L20,273,http://hi.wikipedia.org/wiki/काइली_मिनोग,7d94b8c8ec1cc91fd70c1534dc8adeefb038dd48cb9277ca9bbec81fb881bb3b
P1,hin_wikipedia_2021_300K,hin,L20,274,http://hi.wikipedia.org/wiki/सुभाष_चन्द्र_बोस,d9943c95ed0dc4fd2656b47b5b1fbbc04f2aad47436b432214a7c848c63c6bc9
P1,hin_wikipedia_2021_300K,hin,L20,275,http://hi.wikipedia.org/wiki/अकशेरुकी_भ्रूणविज्ञान,b05f4f023250975b326b490e8880724161f72d09e0892492ccb8931c92883fde
P1,hin_wikipedia_2021_300K,hin,L20,279,http://hi.wikipedia.org/wiki/हीमोग्लोबिन,468e4b4c825749cd977efac4b9edf778120db4133f4559e00c8ff1f72c579c8b
P1,hin_wikipedia_2021_300K,hin,L20,281,http://hi.wikipedia.org/wiki/ब्रूस_स्प्रिंगस्टीन,364db1dffa06c7066c45c066b061d2adc48c1e241acd383c0cfc61d6cd1a1ccd
P1,hin_wikipedia_2021_300K,hin,L20,283,http://hi.wikipedia.org/wiki/चीनी_जनवादी_गणराज्य,bfebb00845202add2910cb5488a6586312a333fd2f6efb0922c3a9a27647dd7e
P1,hin_wikipedia_2021_300K,hin,L20,284,http://hi.wikipedia.org/wiki/लुईस_हैमिल्टन,ca345993e9aa112f2f19252a2cc093400ddd4cb351ea04edb0fa984d311d0d8e
P1,hin_wikipedia_2021_300K,hin,L20,285,http://hi.wikipedia.org/wiki/कोलकाता,50a08e96246d3b2408ce10172bf863c73a417acbab01b082975f68757d82c9de
P1,hin_wikipedia_2021_300K,hin,L20,286,http://hi.wikipedia.org/wiki/टोयोटा_प्रियस,346b855155fb34fe290a5791f68af9a7945e88af828550b8e71c70445b379e5f
P1,hin_wikipedia_2021_300K,hin,L20,289,http://hi.wikipedia.org/wiki/प्रमुख_मीमांसक_आचार्य,b53cd6367d3c9742a2afb60159ab0fd699201742ab9a91a40a30e8b7011ef973
P1,hin_wikipedia_2021_300K,hin,L20,291,http://hi.wikipedia.org/wiki/ब्लेड_रनर,b200d938a492429dcf6bf4ed08731977c9da5f1e61e5ab77f027300009d381d4
P1,hin_wikipedia_2021_300K,hin,L20,293,http://hi.wikipedia.org/wiki/एलेक्स_फर्ग्यूसन,d5fb15360c1ff945d4ddcce4312276a9bd0507a4abf2c0f3dddf2f32cf1818a1
P1,hin_wikipedia_2021_300K,hin,L20,297,http://hi.wikipedia.org/wiki/सीबीएस,897594af5a699f2cae2d0e8a400d6f838cacd1c8fffc980648221b12e122c044
P1,hin_wikipedia_2021_300K,hin,L20,298,http://hi.wikipedia.org/wiki/मानव_बलि,f71240dbaa94bcaac8e512261a8a89bf7f57efdbb96f46449fbf77b571123dd2
P1,hin_wikipedia_2021_300K,hin,L20,299,http://hi.wikipedia.org/wiki/आन्ध्र_प्रदेश,bc9d7acb47b22b76e9fe3d970b417694697f69e01a547fb2d079bed5f6eb06d0
P1,hin_wikipedia_2021_300K,hin,L20,303,http://hi.wikipedia.org/wiki/राहुल_सांकृत्यायन,9a9db33edc76a703791af9b86f20840381f1ebd9ffb084f63ce473d82bcd181d
P1,hin_wikipedia_2021_300K,hin,L20,305,http://hi.wikipedia.org/wiki/चाणक्य,90c9f320cc50a786fbac5d7a3871bfff8fc64d9d41629ee4c98ac92f0375b34d
